id,name,age,country,department,salary_usd
187,Person_187,40,Rwanda,Support,46640
188,Person_188,41,Nigeria,Support,8640
189,Person_189,39,Rwanda,HR,4030
190,Person_190,24,Tanzania,Support,38510
191,Person_191,47,Rwanda,Sales,15530
192,Person_192,51,Nigeria,Finance,25120
193,Person_193,48,Rwanda,Support,41080
194,Person_194,55,Tanzania,Sales,24980
195,Person_195,23,Rwanda,Sales,25840
196,Person_196,47,Nigeria,Support,49680
197,Person_197,42,Uganda,HR,30550
198,Person_198,38,Rwanda,Sales,17890
199,Person_199,40,Tanzania,Marketing,24160
200,Person_200,56,Nigeria,Engineering,25630
201,Person_201,51,Uganda,Sales,18650
202,Person_202,44,Nigeria,Sales,43020
203,Person_203,48,Rwanda,Engineering,43200
204,Person_204,23,Kenya,HR,27100
205,Person_205,33,Ghana,Finance,28080
206,Person_206,41,Nigeria,Finance,41760
207,Person_207,40,Ghana,Finance,37850
208,Person_208,39,Ghana,HR,31820
209,Person_209,35,Tanzania,Sales,28110
210,Person_210,25,Tanzania,Engineering,18770
211,Person_211,52,Kenya,Sales,18160
212,Person_212,48,Ghana,Finance,25650
213,Person_213,51,Uganda,Sales,26180
214,Person_214,36,Tanzania,Sales,21630
215,Person_215,37,Ghana,Finance,4150
216,Person_216,26,Uganda,Engineering,25470
217,Person_217,53,Ghana,Sales,26930
218,Person_218,58,Uganda,Engineering,43210
219,Person_219,54,Rwanda,HR,26290
220,Person_220,46,Kenya,Engineering,30910
221,Person_221,34,Uganda,Engineering,42130
222,Person_222,43,Uganda,Finance,43280
223,Person_223,58,Kenya,Sales,7390
224,Person_224,54,Uganda,Sales,27890
225,Person_225,25,Rwanda,Finance,48710
226,Person_226,56,Nigeria,HR,21480
227,Person_227,46,Tanzania,Finance,39260
228,Person_228,45,Nigeria,Finance,28010
229,Person_229,21,Kenya,Support,11120
230,Person_230,31,Ghana,Engineering,24670
231,Person_231,28,Kenya,Finance,22640
232,Person_232,22,Uganda,HR,15820
233,Person_233,46,Tanzania,Engineering,41490
234,Person_234,32,Ghana,Marketing,26600
235,Person_235,47,Ghana,Sales,8830
236,Person_236,34,Rwanda,Engineering,19200
237,Person_237,52,Ghana,Sales,21410
238,Person_238,35,Uganda,Engineering,14650
239,Person_239,28,Nigeria,Support,28190
240,Person_240,54,Rwanda,Engineering,26640
241,Person_241,47,Ghana,HR,27910
242,Person_242,35,Nigeria,HR,43990
243,Person_243,46,Nigeria,Engineering,9580
244,Person_244,45,Nigeria,Marketing,29400
245,Person_245,19,Kenya,Support,10480
246,Person_246,54,Ghana,Marketing,4690
247,Person_247,54,Kenya,HR,6290
248,Person_248,51,Tanzania,Sales,39220
249,Person_249,55,Ghana,HR,38700
250,Person_250,23,Tanzania,HR,41500
251,Person_251,39,Ghana,Engineering,29300
252,Person_252,28,Rwanda,Support,30010
253,Person_253,49,Ghana,HR,26610
254,Person_254,53,Rwanda,Engineering,6000
255,Person_255,38,Tanzania,Engineering,23670
256,Person_256,43,Uganda,Support,45150
257,Person_257,52,Rwanda,Engineering,40840
258,Person_258,30,Tanzania,Finance,45470
259,Person_259,49,Uganda,Sales,39210
260,Person_260,35,Kenya,Marketing,47990
261,Person_261,46,Uganda,Engineering,42700
262,Person_262,58,Ghana,Sales,22600
263,Person_263,37,Uganda,Finance,48120
264,Person_264,44,Kenya,Engineering,10630
265,Person_265,47,Ghana,Sales,12620
266,Person_266,49,Nigeria,Support,26900
267,Person_267,35,Rwanda,HR,37030
268,Person_268,33,Nigeria,Sales,40410
269,Person_269,42,Nigeria,Finance,18610
270,Person_270,26,Tanzania,HR,8710
271,Person_271,39,Tanzania,Engineering,44590
272,Person_272,36,Nigeria,Finance,27450
273,Person_273,60,Kenya,HR,43110
274,Person_274,52,Tanzania,Marketing,42670
275,Person_275,53,Rwanda,HR,47510
276,Person_276,38,Ghana,Sales,18450
277,Person_277,54,Kenya,HR,34370
278,Person_278,20,Ghana,HR,29060
279,Person_279,42,Ghana,Support,34620
280,Person_280,27,Uganda,Sales,43570
281,Person_281,50,Uganda,HR,30190
282,Person_282,24,Rwanda,Engineering,46080
283,Person_283,27,Ghana,Sales,36580
284,Person_284,22,Tanzania,Marketing,41460
285,Person_285,57,Ghana,Engineering,35560
286,Person_286,39,Rwanda,Marketing,46710
287,Person_287,58,Nigeria,Engineering,42970
288,Person_288,57,Kenya,Support,8600
289,Person_289,36,Ghana,Engineering,21630
290,Person_290,45,Ghana,Support,11060
291,Person_291,24,Kenya,Support,39340
292,Person_292,37,Uganda,Marketing,5370
293,Person_293,21,Tanzania,Marketing,27030
294,Person_294,45,Kenya,Finance,14920
295,Person_295,44,Ghana,Sales,49360
296,Person_296,28,Uganda,Finance,17340
297,Person_297,42,Rwanda,Finance,22720
298,Person_298,27,Rwanda,Support,22020
299,Person_299,34,Tanzania,Support,40640
300,Person_300,18,Tanzania,Support,41110
